#timestamp x y z q_x q_y q_z q_w
1747919539.383612 4.021707094479781 0.244541267272886 -0.131025629393212 0.016518163399621 -0.006332480993696 0.759045637625694 -0.650797026701644
1747919539.483829 4.018766273572908 0.231746191067365 -0.128829517306785 0.016456333367501 -0.007947421075510 0.784477820992874 -0.619887551061117
1747919539.582826 4.015369526963155 0.219515298275086 -0.127554646113068 0.017443027552839 -0.008669980992513 0.811377795201961 -0.584197437235490
1747919539.682772 4.005597867420416 0.205482086384128 -0.129916654539714 0.015822397440343 -0.012174724197483 0.837167511498154 -0.546582094037000
1747919539.782409 3.994709466305440 0.190403629781257 -0.126028525577901 0.015408653102190 -0.011474424802289 0.860566273732241 -0.508976030378217
1747919539.881997 3.982085340417742 0.176538903223363 -0.127100686032294 0.014300349232799 -0.013468810041486 0.884306035489707 -0.466494294460598
1747919539.983930 3.968346758905742 0.162698554382678 -0.127540123733758 0.015135587136345 -0.013278215318510 0.907772640809197 -0.418979039569068
1747919540.083100 3.955864672472644 0.151812556334405 -0.129473443936309 0.014055948967967 -0.011116224091281 0.924316822207988 -0.381205026257287
1747919540.182997 3.947756088375973 0.146403983527811 -0.129445363188797 0.013555436993985 -0.009569427639497 0.937218784748953 -0.348346990364750
1747919540.282785 3.942295511434612 0.142750373217659 -0.128763954951659 0.013422556975154 -0.008072484652446 0.949923714537759 -0.312089100281474
1747919540.383132 3.931551485642490 0.137335065583178 -0.125937461248329 0.015037126328304 -0.007339059781761 0.962742812982499 -0.269900535538149
1747919540.483096 3.918574941862869 0.132708250055444 -0.125522761329461 0.016487348729811 -0.006549601439839 0.973525374034030 -0.227889482347626
1747919540.583202 3.907160116460198 0.128068154277741 -0.124367269221450 0.019474537671118 -0.006781614406507 0.982389836184483 -0.185701270458467
1747919540.682719 3.898531302361960 0.126088147080963 -0.127922384187459 0.021330820310092 -0.008545937543003 0.990063405522506 -0.138731453180291
1747919540.782922 3.884543250722500 0.122813951873080 -0.126110545239917 0.021484247487446 -0.009589948298505 0.995723498341934 -0.089337421337068
1747919540.882900 3.875488393544798 0.121864937942154 -0.129202129462961 0.020087804827754 -0.014672450661151 0.998720029804663 -0.044039770159451
1747919540.982639 3.881456966001451 0.139811597286202 -0.129255190629913 0.021479701520190 -0.015050203192840 0.999652376130682 0.002690855378021
1747919541.082417 3.900556791494672 0.173865727921359 -0.129042961736755 0.018827083118320 -0.015294866062191 0.998751290551127 0.043674565089759
1747919541.182789 3.927408257413466 0.227868929963816 -0.130894224253442 0.016900961546758 -0.014418332165769 0.995865048051753 0.088086748521892
1747919541.282797 3.961751571906807 0.296525307003368 -0.131507491787886 0.016961437208272 -0.014174493779242 0.991510442548493 0.128134443812543
1747919541.382779 4.001444885137657 0.369044582314836 -0.131370630190680 0.016165140379928 -0.010325551163271 0.985595274765094 0.168029835417155
1747919541.482805 4.044290933700923 0.439565731694388 -0.130359066276903 0.015022078236258 -0.010646931659642 0.976942762386428 0.212705944986026
1747919541.582890 4.091015316861539 0.508236719114466 -0.126567220412642 0.014735636605105 -0.009689608530916 0.964287264054703 0.264270779470945
1747919541.682835 4.146180394904331 0.571870896741522 -0.129217933785666 0.014230532362269 -0.008419243057903 0.952467484960617 0.304191220102984
1747919541.782910 4.206598499139268 0.633067696925244 -0.133825232605889 0.014135686933155 -0.007018161421481 0.940909607629277 0.338289872795559
1747919541.882935 4.268660206715214 0.688331968792250 -0.137296749113246 0.014758905176980 -0.004564666686843 0.926653764764739 0.375598374308616
1747919541.981912 4.336482087980224 0.743396439357175 -0.137070253649739 0.019544348348004 -0.002694550194975 0.908960326729071 0.416415516376857
1747919542.081810 4.406124183284224 0.794385149551941 -0.137947491981453 0.019183738314380 -0.003378803148458 0.891497050478502 0.452607530716875
1747919542.183247 4.479447705234526 0.842672862490331 -0.136119088588550 0.021328986149130 -0.004280252350208 0.871576516282730 0.489776612400034
1747919542.283160 4.553991835808086 0.889462738306609 -0.133728513783091 0.021263867305678 -0.002730962828729 0.847375175555862 0.530561685047867
1747919542.383212 4.629833631923399 0.934835688485133 -0.131627043599868 0.021623339376618 -0.005232971622487 0.818719791029660 0.573762103121562
1747919542.483254 4.704023472755861 0.981758742839262 -0.135196798231985 0.020928265680266 -0.006779922446722 0.793205190537229 0.608556953827623
1747919542.583479 4.775937783878145 1.029092967588680 -0.139198777002346 0.020499704407164 -0.008033000627030 0.770757021300086 0.636748653030919
1747919542.683496 4.845111837757210 1.077140790773052 -0.138474402395225 0.017010598950652 -0.008650562591982 0.744596247890645 0.667242261039633
1747919542.783447 4.912079451339036 1.130581896991538 -0.138491445230048 0.015693501170409 -0.007370695816714 0.712060763171285 0.701903737285994
1747919542.882483 4.976066779558651 1.185284619178445 -0.139029324549198 0.012612638206962 -0.007582695617025 0.681611647080484 0.731566119123073
1747919542.981634 5.044158861818000 1.243625809647111 -0.141123897447903 0.011286787097326 -0.009303106177947 0.649043656674793 0.760610539226614
1747919543.081475 5.114088207462471 1.304547557773307 -0.143708603848915 0.009239129103739 -0.009510834462200 0.608279377966347 0.793612235831856
1747919543.183652 5.192957821120093 1.365202525363536 -0.141071204553759 0.006475324227571 -0.006393081372580 0.566198382154479 0.824218776012953
1747919543.283696 5.263995497016415 1.414915968762037 -0.141492635693752 0.005815634719487 -0.006531055448266 0.531490013097637 0.847019415175912
1747919543.382741 5.335552911364243 1.459657143488059 -0.147255475575036 0.005233829197295 -0.002684762557915 0.497798462247791 0.867272788726594
1747919543.482719 5.406847278191606 1.499258962824329 -0.141559967411673 0.006159665779955 -0.001055791377386 0.463458928600128 0.886096363451965
1747919543.582812 5.478392127241932 1.533818228756835 -0.141890672469608 0.007214778821213 -0.000042816668329 0.421215557862021 0.906931860146180
1747919543.682989 5.546534445495973 1.561936002845119 -0.142384102094809 0.008829970061838 0.000143692371370 0.384016383493377 0.923284045237329
1747919543.782842 5.606156896541035 1.588752744739671 -0.141886624477092 0.009598094358390 0.001151357137714 0.348298327717202 0.937333892415483
1747919543.882896 5.661350542794208 1.615860184882122 -0.144275424328418 0.010011129384815 -0.000725258364794 0.304584859066693 0.952432315136356
1747919543.982991 5.716616432229360 1.646676416352297 -0.146063854694836 0.008937542219999 -0.000878715884237 0.256545348857421 0.966490471850093
1747919544.082917 5.767449404041161 1.675046668190767 -0.146675764916099 0.007503784092964 -0.003014950103871 0.214582108521339 0.976672474273041
1747919544.183829 5.810473519236255 1.703522880163897 -0.147653945899456 0.005135244098067 -0.002887346243999 0.178391057653501 0.983942032362129
1747919544.282725 5.847483386395142 1.725950482055523 -0.147288476782542 0.002699858114671 -0.003025371746673 0.137998870160779 0.990424085796703
1747919544.383030 5.881415586813733 1.739826729905876 -0.151081776146804 -0.000785096228584 -0.004652244784422 0.089753859025534 0.995952802612821
1747919544.483137 5.909234665907208 1.751342340547958 -0.155077485951304 -0.000238545969402 -0.002467092585821 0.045036182247778 0.998982281543806
1747919544.582884 5.930845692441606 1.759635781245099 -0.153839808156779 -0.003099158339695 0.000956221018381 0.000658848768400 0.999994523373593
1747919544.682946 5.949534703552386 1.765551943428917 -0.152044980941066 -0.003953547224816 -0.001306908199275 -0.037551598299629 0.999286014572591
1747919544.782709 5.968067617941545 1.767254238877829 -0.151628600624943 -0.005987701061146 0.002570955472093 -0.076146821139972 0.997075322758601
1747919544.882959 5.987710826046960 1.765269072836324 -0.149566014476479 -0.006662629289030 0.000889434481737 -0.128992511390666 0.991622786286356
1747919544.983001 6.002411166664777 1.760637570115635 -0.148163446615763 -0.007087094492550 0.003892387278983 -0.174422430813493 0.984637719185063
1747919545.082952 6.015578125644953 1.757259395293369 -0.148345886357790 -0.007672599701782 0.004924619265331 -0.215912789433328 0.976370086953689
1747919545.182949 6.027015512852128 1.752369451685114 -0.148597134228721 -0.004995165345304 0.003820270758971 -0.261840744538139 0.965090606292560
1747919545.282511 6.035026992190596 1.745668326978980 -0.146202114242789 -0.004114158546014 0.005029012493531 -0.300391164304452 0.953793966819114
1747919545.381103 6.044400822851855 1.738774540414425 -0.144925656622368 -0.005227467603860 0.004198469497360 -0.337656844818381 0.941245399236327
1747919545.482933 6.054445809035298 1.730310105683577 -0.144127203632587 -0.004913400416702 0.002249482704958 -0.380162842800477 0.924903784875860
1747919545.582793 6.061668986209520 1.720999067308980 -0.142617709397111 -0.005200980334060 0.002685033394706 -0.422757474057171 0.906223956054993
1747919545.682972 6.068203460600931 1.711668489149740 -0.143455647832711 -0.008163714073260 -0.000749602931829 -0.458945707205614 0.888426490884553
1747919545.783023 6.074612901355086 1.704719240894908 -0.142442629100789 -0.010390978854338 0.001186080129383 -0.492193138662804 0.870423193065052
1747919545.882951 6.078828728250180 1.696224453882884 -0.143144196249378 -0.011475644198310 0.001297310048578 -0.527456419350472 0.849503591671499
1747919545.982923 6.080119729262682 1.684296345148634 -0.143264879695340 -0.012879349172085 0.001667985059980 -0.566190670949131 0.824171987100291
1747919546.082950 6.079090667534284 1.671438982221477 -0.143151271335955 -0.014474164837137 0.002605619249624 -0.602639469385871 0.797878047848689
1747919546.182026 6.078770224296911 1.657471812274916 -0.145740574529457 -0.016900005530189 0.003167080577531 -0.636885779508143 0.770766412912451
1747919546.281622 6.081930834164465 1.641026644942210 -0.147288268612811 -0.016742474378553 0.004411979560290 -0.673718482953926 0.738785239236837
1747919546.383104 6.081619246003834 1.628883195692679 -0.148439786198078 -0.016620914242371 0.004821827940599 -0.710134686901350 0.703853125051319
1747919546.483140 6.081845766196552 1.620685765805956 -0.151511557112709 -0.018142236171593 0.006663206683837 -0.737037890609675 0.675575020814824
1747919546.583186 6.081094990336372 1.610731086158048 -0.152907705224017 -0.017797166205565 0.008012283681970 -0.762457274190984 0.646744129635849
1747919546.683201 6.079712750634052 1.598142069163915 -0.153746737516481 -0.015296965204493 0.008532264065842 -0.788469672202133 0.614824185717210
1747919546.783305 6.074417361737278 1.584532243053914 -0.151111632901196 -0.015679509638775 0.007981112019014 -0.817451320109449 0.575728924129813
1747919546.883423 6.067800685954255 1.571826682272315 -0.151496941769120 -0.013929349200915 0.008537337449058 -0.841345435590192 0.540250816854168
1747919546.983322 6.058571910809571 1.561363090718673 -0.152787076226501 -0.013935867607178 0.007894639576656 -0.865157883299626 0.501243756294706
1747919547.083423 6.045691876490578 1.553242414747649 -0.152421475232375 -0.014272679431179 0.008020570729349 -0.887420628645377 0.460669717825688
1747919547.181881 6.038268834598239 1.546516044982785 -0.152678903704377 -0.010016769573341 0.006105076462189 -0.907827572148332 0.419179545798569
1747919547.283499 6.029357142103080 1.543620393173207 -0.154298748519969 -0.015191572407916 0.005083849353837 -0.923115097677580 0.384189910126698
1747919547.382407 6.024321635022170 1.540994222053215 -0.150132979645716 -0.014736076566597 0.005080385678938 -0.936764075066350 0.349614223672018
1747919547.483587 6.015936968869784 1.534841636526959 -0.147228279534618 -0.015768901703626 0.004464260483578 -0.950856489588824 0.309197911254493
1747919547.582942 6.006627352257706 1.525070730185042 -0.147901194998239 -0.018938976401072 0.002448561617337 -0.964308454236276 0.264091887053075
1747919547.683744 5.995307956077561 1.520280683191010 -0.145974979602201 -0.020229386418620 0.003952915776348 -0.974883430714770 0.221759876667794
1747919547.783043 5.982400242699545 1.513528569891004 -0.146867206520356 -0.020475500238454 0.006398546762425 -0.983710902926747 0.178473168718104
1747919547.882763 5.967400273751839 1.509331915031774 -0.147325602853356 -0.020714333038614 0.007652871198955 -0.991389759636922 0.129068564941841
1747919547.982845 5.951862944680286 1.506810585606391 -0.150969053273153 -0.020265071795316 0.007412447062939 -0.996633615835297 0.079093730982015
1747919548.083189 5.939226234961552 1.506107933790015 -0.149569472286136 -0.020082023772633 0.010946959062252 -0.999000620859692 0.038400988663797
1747919548.183211 5.922460122996720 1.506149018776122 -0.139045582202130 -0.019795236552493 0.010111032970936 -0.999752408333468 0.001018652759044
1747919548.283046 5.908937932580578 1.508000212806534 -0.137635906422661 -0.016774877033601 0.010388659547269 -0.998926592116635 -0.041908743902510
1747919548.382850 5.892965145587764 1.512819096139464 -0.140153863714948 -0.017577234100910 0.010395625653300 -0.995839437188032 -0.088807584977769
1747919548.482796 5.878412486882439 1.516447622552020 -0.144224932762281 -0.015193382283164 0.009750560019090 -0.990700500635695 -0.134857724117747
1747919548.583282 5.867589412072795 1.524917502281530 -0.147334263451533 -0.014076885525563 0.008145308027363 -0.983368460932347 -0.180892137182659
1747919548.682966 5.856647911410451 1.535881929129593 -0.149147028447509 -0.015663169203669 0.006790518502401 -0.973388372563351 -0.228524900497427
1747919548.783023 5.848096588432129 1.544474375822368 -0.151477039912316 -0.015525166635741 0.004551569635889 -0.962495686217022 -0.270814154778382
1747919548.882848 5.842139392556088 1.551908109724649 -0.150988231701692 -0.017275078274526 0.002700593648104 -0.951690390508389 -0.306561052774925
1747919548.982852 5.838724672333134 1.559220972167234 -0.151071772041249 -0.018545500122747 0.003130162789348 -0.939589666666000 -0.341785787885491
1747919549.082883 5.834371526963685 1.566773504450977 -0.154476295920163 -0.016992981004326 0.004218210361541 -0.924687095203061 -0.380325152024922
1747919549.182998 5.825384275923413 1.575445047788889 -0.150901690217784 -0.020296100528467 0.006961132119666 -0.905924205346947 -0.422895903396304
1747919549.282933 5.815257093270619 1.586098371004614 -0.147662269478348 -0.019264213048978 0.007928436195413 -0.886343245862087 -0.462559920993683
1747919549.382932 5.805819422128180 1.598724058272416 -0.147247299061423 -0.017104495419380 0.008920034303098 -0.863890982195858 -0.503309288713290
1747919549.482742 5.796595162949469 1.613881103732515 -0.147407833406822 -0.015740512988257 0.008652803280507 -0.837935431277109 -0.545473719125515
1747919549.582642 5.789005521571561 1.627910643738106 -0.150924159891677 -0.013286164968900 0.008315605219498 -0.810438769995471 -0.585613634249068
1747919549.682816 5.786995557579717 1.641045667595828 -0.151334040704000 -0.012548305581971 0.008254360995988 -0.787275304344641 -0.616418689464023
1747919549.782699 5.785502198273566 1.654313741606975 -0.153781972301342 -0.011326938081861 0.008025087840222 -0.763224442089325 -0.645984325998862
1747919549.882908 5.786054454855661 1.671172226354595 -0.153278205590919 -0.010324055936139 0.006477167439708 -0.734273666911459 -0.678744165537579
1747919549.982693 5.787471472800171 1.688378370273921 -0.151317831682582 -0.010371415731824 0.006548406500889 -0.701914131309232 -0.712155955094348
1747919550.082907 5.785881484700439 1.702609975524615 -0.149054695205570 -0.009639108778863 0.002226031417243 -0.671403080403346 -0.741026339606696
1747919550.182868 5.787336890643404 1.711652263075164 -0.145021529667640 -0.009300300202911 0.001146838575961 -0.638224347585725 -0.769793395221154
1747919550.283242 5.790366984196515 1.724886383270312 -0.143960885944052 -0.012139146973746 0.002296840769393 -0.601764614679893 -0.798577932422571
1747919550.383188 5.796345636046537 1.739194293244389 -0.144323276917013 -0.012581693941243 0.003824579775743 -0.565796220203795 -0.824440240872633
1747919550.482656 5.801446007401949 1.750339394845905 -0.145513040884840 -0.011836778385734 -0.000619360690786 -0.534201487919213 -0.845274084173057
1747919550.583101 5.808556380188767 1.756152864400447 -0.146549551278200 -0.012305434946429 0.003727521238967 -0.501402002204442 -0.865118901678544
1747919550.682842 5.813952558662445 1.764012328527825 -0.146717445950469 -0.010660714842769 0.001818980591408 -0.464871497285178 -0.885312109642925
1747919550.781480 5.822334671180410 1.775295402115324 -0.149817038671593 -0.012185269020218 0.004814074317086 -0.424936136381742 -0.905128512369517
1747919550.883201 5.831509678203200 1.785453274088415 -0.149530995988300 -0.009336081308496 0.004653180203631 -0.385115274175336 -0.922809520484358
1747919550.983246 5.842287859065727 1.794472204844038 -0.159730885259413 -0.006751106692414 0.003214125086464 -0.341849176417265 -0.939725083490440
1747919551.083233 5.855254275302944 1.804489638188952 -0.156005886364626 -0.006174471238421 0.008196370477725 -0.294362950983612 -0.955638607688104
1747919551.183174 5.864261994795177 1.812495710639843 -0.156932699598721 -0.005554437466066 0.003799135634500 -0.247160863565252 -0.968951093871340
1747919551.283418 5.871735727071663 1.814905836950189 -0.152136348067695 -0.003487166159643 0.004767616886332 -0.210921676834888 -0.977485117913556
1747919551.383370 5.877416731212717 1.818738530603322 -0.151150056871125 -0.001476603835416 0.003439980152412 -0.174824985611227 -0.984592408351607
1747919551.482025 5.887433065734313 1.821766003478219 -0.147960413507516 -0.001018407969782 0.000031451894474 -0.132489529518965 -0.991183881236851
1747919551.581681 5.901966248672316 1.824089662805559 -0.146455520933790 0.002020587652754 0.003537023506831 -0.086780692011243 -0.996219111533311
1747919551.681320 5.917060038137140 1.829438836350733 -0.147077344550116 0.001564000393681 -0.000904187193927 -0.042823201632310 -0.999081032624563
1747919551.783602 5.931299080606590 1.829514363474279 -0.145565900531362 0.002992332979140 0.000028458817722 0.005616558190521 -0.999979749498683
1747919551.883662 5.945492700460428 1.823493001145862 -0.146783539412083 0.007912760818482 -0.000654709286677 0.063622146383904 -0.997942474324749
1747919551.983612 5.933917799261666 1.795792013018112 -0.148885850536108 0.005421226827069 -0.007270949542743 0.120014313858321 -0.992730732908713
1747919552.083796 5.905206266133099 1.754690753559506 -0.146072748051814 0.004342069898816 -0.008345337385096 0.152779108682649 -0.988215586662635
1747919552.183625 5.868117672177559 1.705864133096894 -0.146624439747176 0.003639071608946 -0.007476967116239 0.185294840839031 -0.982647787398377
1747919552.283681 5.826367220007478 1.652291243309640 -0.146293170192202 0.000862052081379 -0.008889583491333 0.222098083876740 -0.974983422069196
1747919552.383611 5.779694544095689 1.596187745666507 -0.144520042401768 -0.002097952814569 -0.002570800742779 0.265358863895838 -0.964144005286222
1747919552.482526 5.731818410048975 1.544938188124049 -0.141939786462750 0.001428617908647 0.000231946171338 0.301192113731900 -0.953562381744097
1747919552.583787 5.684592553937222 1.496045882193301 -0.140749686367947 0.002904850176964 0.001070477898174 0.342119892123589 -0.939651209404735
1747919552.682833 5.641153368389415 1.450479123858432 -0.136839250324668 0.008357444712206 0.005129902064410 0.386058492970549 -0.922422179496959
1747919552.783968 5.598627365859336 1.397038500943853 -0.136436335842364 0.009347915846168 0.002428227925816 0.433000249144242 -0.901342057389655
1747919552.883929 5.567235521169105 1.337618422439653 -0.131314289770499 0.012356972044263 0.005762233903599 0.467251804899193 -0.884019147259098
1747919552.982779 5.546559763662342 1.274009401186759 -0.132666779700854 0.013327103025113 -0.000981290968259 0.499949719930928 -0.865951328270763
1747919553.082949 5.532733522129506 1.207748977415060 -0.133810128037474 0.013807270852936 -0.003736221585975 0.537759524363977 -0.842976923691035
1747919553.182870 5.513197260318828 1.138915628439646 -0.135295225490101 0.017473276798192 -0.004868226408277 0.576697215168506 -0.816756577559300
1747919553.282859 5.489904737490122 1.062136541040959 -0.137761592975316 0.016044062313630 -0.007595845077506 0.615903311174559 -0.787621738200621
1747919553.382954 5.458365974660722 0.982476553147251 -0.138416389681398 0.013544051579476 -0.010317923866300 0.653016386536087 -0.757152361172554
1747919553.482363 5.424078272019895 0.905235647458668 -0.139544567305422 0.012107427286558 -0.009487370474656 0.687513097319690 -0.726009050232697
1747919553.584182 5.388054572876214 0.836170956054365 -0.139496204037461 0.005534081057835 -0.009342641708084 0.717706323357390 -0.696261245801814
1747919553.682885 5.365111312195770 0.789891355383549 -0.140588000681285 0.005636847661639 -0.006769637851022 0.737221356405088 -0.675593864397809
1747919553.783104 5.351319340998121 0.758112554129198 -0.140277344175588 0.008155997062178 -0.006465010611491 0.756265748651683 -0.654181779604065
1747919553.882854 5.341371735849982 0.731148902015069 -0.139689003660727 0.006287428892849 -0.009996361995701 0.783961320147815 -0.620697341299913
1747919553.982810 5.328977095544320 0.705914751978640 -0.136257056237302 0.009547405784840 -0.004866006760401 0.816760461256639 -0.576877385541110
1747919554.083254 5.323092737781961 0.687867088677558 -0.135881618702168 0.014208964323601 -0.002818327067870 0.844011858060364 -0.536128851880588
1747919554.182912 5.317284005789313 0.672320512381206 -0.135894952701908 0.016990900068924 -0.003156817508587 0.867431290219734 -0.497256775283866
1747919554.282933 5.314164110576622 0.657586787577830 -0.136761994676146 0.020783239806010 -0.003205872473995 0.891208675282676 -0.453105811511683
1747919554.383315 5.311099878726173 0.646307892508747 -0.139434965875576 0.019380869291311 -0.005843764430457 0.911271606486183 -0.411308025128132
1747919554.482494 5.308199494736706 0.639622287704692 -0.141051608361657 0.020909679406394 -0.006653890045989 0.926177428034603 -0.376449044166010
1747919554.582308 5.300349725568456 0.630235529530941 -0.144249006190862 0.021534669688336 -0.007714586289090 0.940274436291410 -0.339647946580855
1747919554.682275 5.288418428168574 0.620571266146335 -0.144934805701366 0.017848351468834 -0.011240314356601 0.954165748965674 -0.298534445556457
1747919554.782894 5.270974300605435 0.610130732653279 -0.139219119168934 0.020984381186273 -0.010764871676433 0.967000549739447 -0.253680330509765
1747919554.882873 5.258658207670535 0.603400964540519 -0.142595829026194 0.018838625140278 -0.013361032248413 0.977185035169065 -0.211130282199477
1747919554.983047 5.241293120532066 0.598825991839392 -0.146596891900207 0.018499603691039 -0.013514990596797 0.985853828526253 -0.166034148513155
1747919555.082955 5.223809215110058 0.593093612689595 -0.149095175914100 0.022836545675169 -0.013167467009159 0.993090622087079 -0.114350891193745
1747919555.182774 5.206999607875137 0.590929898241233 -0.150884450366860 0.017608012436500 -0.012390770536846 0.997436262126597 -0.068244631278797
1747919555.282821 5.197940791820042 0.591887303106828 -0.150470821724045 0.014743346524820 -0.009780562766682 0.999381506021070 -0.030390454886231
1747919555.382974 5.187773537619454 0.592790654826897 -0.151478949693946 0.016303080575831 -0.009176686060821 0.999791227400723 0.008215814576298
1747919555.482828 5.175556021929606 0.594157272341515 -0.151220661387772 0.012897205799512 -0.007509543617253 0.998589253157793 0.050958535250747
1747919555.582959 5.164564611219290 0.599803027459218 -0.149608636080821 0.016545888380098 -0.005675957377661 0.995354683807918 0.094673494216249
1747919555.682715 5.157517984215726 0.605346721161670 -0.151460259048004 0.016963668208653 -0.005574222480757 0.990724285338910 0.134709140165994
1747919555.782541 5.145919847803389 0.609682407970920 -0.151742548574792 0.017106062157542 -0.002782577542921 0.983684901013989 0.179063272104289
1747919555.882712 5.136035746975604 0.613660589962787 -0.150611115628361 0.024991218028498 -0.005094075126758 0.973504747760804 0.227239951388710
1747919555.982449 5.123837961455951 0.618451904934476 -0.148003540196824 0.022795633526554 -0.005380744662868 0.962191216715121 0.271365932193388
1747919556.082925 5.113116394884811 0.624029007464096 -0.146752026590050 0.019964920176451 -0.005478892532361 0.950940659732753 0.308679842824110
1747919556.182976 5.099203978920489 0.631589279748213 -0.147866416295270 0.022767429637212 -0.007726132507073 0.938423039950637 0.344650763982784
1747919556.282954 5.085395583243060 0.640050412810463 -0.146123016000278 0.019135375975551 -0.007655240955404 0.921688507692276 0.387382923552511
1747919556.383107 5.074567975291748 0.652342223995389 -0.145129280594328 0.020522769994427 -0.010522712153197 0.902625788470003 0.429807834304493
1747919556.482799 5.065501720248641 0.662638133738431 -0.145391384989280 0.019329272550884 -0.010412632403690 0.883256737500269 0.468375375067237
1747919556.583022 5.061063151286722 0.676462411910912 -0.144680595904848 0.019051744094506 -0.011172029244248 0.860266349545811 0.509366297126697
1747919556.683121 5.062730489627524 0.691008020026238 -0.146535676963945 0.018217296004182 -0.010672956999977 0.832866060191778 0.553071734855174
1747919556.782825 5.062064149178426 0.708503455791155 -0.144334318072042 0.014900095108885 -0.008546413720026 0.807262079675847 0.589943116491423
1747919556.882125 5.062826027764569 0.722887613730274 -0.141686265758314 0.013009584864722 -0.008040263438639 0.783851162654486 0.620760388290529
1747919556.983277 5.061621110212240 0.733772672111247 -0.139091746629829 0.010989572571082 -0.005881954831405 0.757750137765685 0.652425751038434
1747919557.083224 5.063114039392314 0.746944204463046 -0.139179775881821 0.009127748827808 -0.001885208049462 0.726592637911537 0.687005290172218
1747919557.183370 5.062205026651764 0.756195108825043 -0.142527075232152 0.010770222404439 -0.002324299898770 0.694708218590452 0.719207265648875
1747919557.283354 5.059716270003874 0.766560633953934 -0.146340384755316 0.013376439889120 -0.001787988603554 0.665191885201736 0.746550487116791
1747919557.383329 5.059187939582670 0.778207372124545 -0.144876293322539 0.014231663520655 -0.002264489831583 0.632443198593049 0.774472680210569
1747919557.483338 5.061358108750067 0.790468164529533 -0.142253014310357 0.017677907078784 -0.004154795602145 0.594340493328938 0.804008462184474
1747919557.582298 5.065810779660377 0.802574479256360 -0.138850228960944 0.015157001470155 -0.004541754073580 0.558162056605660 0.829581072796396
1747919557.681759 5.069898854375963 0.811092060673069 -0.135524404132000 0.013588469842445 -0.004148144357699 0.526129450996279 0.850285803233239
1747919557.781519 5.074947883104606 0.819100355350166 -0.140464938561602 0.012582788019848 -0.004585962407325 0.493381524769759 0.869709901869713
1747919557.883468 5.081011051335900 0.827473205942895 -0.140933878579671 0.011450141126051 -0.005094664965752 0.453429871779120 0.891203843144408
1747919557.983575 5.088523490228527 0.838795397239503 -0.142333926365100 0.009629719052754 -0.006349489912386 0.411569895681926 0.911305203242634
1747919558.083529 5.098381157272946 0.846469201500398 -0.143905019375859 0.007388442897685 -0.004742911266845 0.370756657374348 0.928688546670398
1747919558.183855 5.110353914004505 0.857836071112979 -0.144941509464298 0.005837472824459 -0.003816594214484 0.326788821290115 0.945071650087630
1747919558.283675 5.127966775536663 0.867703855106838 -0.146238317628045 0.005431806235629 -0.003296543824911 0.278776596125024 0.960334961215454
1747919558.383654 5.144355206741777 0.877152674095533 -0.146378973380989 0.003407978200224 -0.001852758235447 0.235796218262918 0.971794781023404
1747919558.483590 5.157415792120766 0.882447588801334 -0.144034867540373 0.002945741428083 -0.001375453343519 0.198782365867958 0.980038265454664
1747919558.583416 5.166844166778719 0.882632348799151 -0.149543658816355 0.002700511474717 -0.000191944152238 0.159011899515721 0.987272954257094
1747919558.683741 5.179295161960987 0.886054908282859 -0.146099502720581 0.002719366424919 0.001961901605267 0.114473172273113 0.993420680687682
1747919558.782903 5.190760857251482 0.886293721043127 -0.144501831666092 0.003856646479635 0.002670259052243 0.070541206784516 0.997497836659217
1747919558.882567 5.200859632327911 0.884587511716858 -0.140119692280393 0.004018596823934 0.002287148133468 0.029408186774116 0.999556790974655
1747919558.982780 5.209616471698044 0.880394734800848 -0.139855727057912 0.004002834548391 0.002085490967392 -0.014715477296103 0.999881534368377
1747919559.082806 5.219709175329407 0.876394728740127 -0.141300355369380 0.004360542617173 -0.000898473660253 -0.062614053498192 0.998027884739500
1747919559.182945 5.232104933252072 0.873200201377410 -0.141419969584326 0.002411506824126 -0.001524821520945 -0.105922768992906 0.994370266330883
1747919559.282834 5.240379642883083 0.870068579674248 -0.142655110000464 0.001585717825734 -0.001614089538306 -0.142852582919081 0.989741390347598
1747919559.383875 5.252179563707588 0.866923597672046 -0.143079331994160 -0.001138066016304 -0.003311058155694 -0.181082452527584 0.983461685621833
1747919559.482900 5.264704634680118 0.861625190550100 -0.135838634818859 -0.002950383040946 -0.002705006075095 -0.223900386946771 0.974603814330233
1747919559.582726 5.276811354530820 0.855913740902496 -0.136390263647609 -0.005932017831360 -0.000565571902334 -0.268564969586921 0.963243140854663
1747919559.682634 5.289702815979852 0.848742521322316 -0.134917982518522 -0.007898234986360 0.000749187042282 -0.311547777171050 0.950197368520121
1747919559.782969 5.300229532066457 0.840242933755483 -0.136877615635856 -0.009155000220449 0.002457758402351 -0.355957940079085 0.934453899499147
1747919559.883093 5.311300344012452 0.828976528579198 -0.138289185961948 -0.010157498330732 0.005129771261072 -0.402436048206818 0.915377374517230
1747919559.983050 5.297269938043126 0.813403576094831 -0.139029858308395 -0.011441668898010 0.012176731154721 -0.453145441799103 0.891279991926116
1747919560.082743 5.249517027696610 0.804199250603768 -0.135646455394908 -0.011847477921903 0.010921548279079 -0.487808400704256 0.872801994299017
1747919560.182949 5.181891527125735 0.792321609816022 -0.135054895341309 -0.010104255724090 0.012044000173431 -0.519629323965818 0.854247160809341
